Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 83, 56, 1, 7,
SUSTAIN, generalization, 83, 25, 2, 8,
SUSTAIN, generalization, 83, 32, 1, 9,
SUSTAIN, generalization, 83, 41, 2, 9,
SUSTAIN, generalization, 83, 64, 2, 9,
SUSTAIN, generalization, 83, 1, 2, 9,
SUSTAIN, generalization, 83, 6, 1, 9,
SUSTAIN, generalization, 83, 61, 2, 9,
SUSTAIN, generalization, 83, 27, 2, 9,
SUSTAIN, generalization, 83, 31, 1, 9,
SUSTAIN, generalization, 83, 20, 1, 9,
SUSTAIN, generalization, 83, 44, 2, 9,
SUSTAIN, generalization, 83, 28, 2, 9,
SUSTAIN, generalization, 83, 33, 1, 10,
SUSTAIN, generalization, 83, 57, 2, 10,
SUSTAIN, generalization, 83, 14, 1, 11,
SUSTAIN, generalization, 83, 51, 1, 11,
SUSTAIN, generalization, 83, 10, 1, 11,
SUSTAIN, generalization, 83, 16, 1, 11,
SUSTAIN, generalization, 83, 24, 1, 11,
SUSTAIN, generalization, 83, 62, 2, 11,
SUSTAIN, generalization, 83, 23, 1, 11,
SUSTAIN, generalization, 83, 42, 1, 11,
SUSTAIN, generalization, 83, 55, 1, 11,
SUSTAIN, generalization, 83, 60, 2, 11,
SUSTAIN, generalization, 83, 38, 1, 11,
SUSTAIN, generalization, 83, 35, 1, 11,
SUSTAIN, generalization, 83, 58, 2, 11,
SUSTAIN, generalization, 83, 34, 1, 11,
SUSTAIN, generalization, 83, 59, 2, 11,
SUSTAIN, generalization, 83, 49, 1, 11,
SUSTAIN, generalization, 83, 7, 2, 11,
SUSTAIN, generalization, 83, 40, 1, 11,
SUSTAIN, generalization, 83, 36, 1, 11,
SUSTAIN, generalization, 83, 21, 1, 11,
SUSTAIN, generalization, 83, 4, 2, 11,
SUSTAIN, generalization, 83, 26, 2, 11,
SUSTAIN, generalization, 83, 53, 1, 11,
SUSTAIN, generalization, 83, 15, 1, 11,
SUSTAIN, generalization, 83, 30, 1, 11,
SUSTAIN, generalization, 83, 18, 1, 11,
SUSTAIN, generalization, 83, 52, 1, 11,
SUSTAIN, generalization, 83, 12, 1, 11,
SUSTAIN, generalization, 83, 43, 1, 11,
SUSTAIN, generalization, 83, 17, 1, 11,
SUSTAIN, generalization, 83, 47, 1, 11,
SUSTAIN, generalization, 83, 9, 1, 11,
SUSTAIN, generalization, 83, 5, 2, 11,
SUSTAIN, generalization, 83, 29, 1, 11,
SUSTAIN, generalization, 83, 54, 1, 11,
SUSTAIN, generalization, 83, 39, 1, 11,
SUSTAIN, generalization, 83, 11, 1, 11,
SUSTAIN, generalization, 83, 3, 2, 11,
SUSTAIN, generalization, 83, 8, 2, 11,
SUSTAIN, generalization, 83, 46, 1, 11,
SUSTAIN, generalization, 83, 2, 2, 11,
SUSTAIN, generalization, 83, 37, 1, 11,
SUSTAIN, generalization, 83, 19, 1, 11,
SUSTAIN, generalization, 84, 27, 1, 6,
SUSTAIN, generalization, 84, 29, 2, 7,
SUSTAIN, generalization, 84, 18, 1, 7,
SUSTAIN, generalization, 84, 53, 2, 7,
SUSTAIN, generalization, 84, 32, 2, 7,
SUSTAIN, generalization, 84, 49, 1, 8,
SUSTAIN, generalization, 84, 42, 2, 8,
SUSTAIN, generalization, 84, 48, 1, 8,
SUSTAIN, generalization, 84, 54, 1, 8,
SUSTAIN, generalization, 84, 7, 1, 8,
SUSTAIN, generalization, 84, 46, 2, 8,
SUSTAIN, generalization, 84, 64, 2, 8,
SUSTAIN, generalization, 84, 44, 2, 8,
SUSTAIN, generalization, 84, 26, 2, 8,
SUSTAIN, generalization, 84, 12, 1, 9,
SUSTAIN, generalization, 84, 15, 1, 9,
SUSTAIN, generalization, 84, 45, 2, 9,
SUSTAIN, generalization, 84, 50, 1, 9,
SUSTAIN, generalization, 84, 58, 2, 9,
SUSTAIN, generalization, 84, 52, 1, 9,
SUSTAIN, generalization, 84, 22, 1, 9,
SUSTAIN, generalization, 84, 28, 2, 9,
SUSTAIN, generalization, 84, 13, 1, 9,
SUSTAIN, generalization, 84, 20, 1, 9,
SUSTAIN, generalization, 84, 33, 1, 10,
SUSTAIN, generalization, 84, 56, 1, 10,
SUSTAIN, generalization, 84, 10, 1, 10,
SUSTAIN, generalization, 84, 3, 1, 10,
SUSTAIN, generalization, 84, 4, 1, 10,
SUSTAIN, generalization, 84, 17, 1, 10,
SUSTAIN, generalization, 84, 59, 2, 10,
SUSTAIN, generalization, 84, 34, 1, 10,
SUSTAIN, generalization, 84, 21, 1, 10,
SUSTAIN, generalization, 84, 39, 1, 10,
SUSTAIN, generalization, 84, 41, 1, 10,
SUSTAIN, generalization, 84, 31, 2, 10,
SUSTAIN, generalization, 84, 23, 1, 10,
SUSTAIN, generalization, 84, 57, 2, 10,
SUSTAIN, generalization, 84, 51, 1, 10,
SUSTAIN, generalization, 84, 6, 1, 10,
SUSTAIN, generalization, 84, 24, 1, 10,
SUSTAIN, generalization, 84, 61, 2, 10,
SUSTAIN, generalization, 84, 36, 1, 10,
SUSTAIN, generalization, 84, 14, 1, 10,
SUSTAIN, generalization, 84, 16, 1, 10,
SUSTAIN, generalization, 84, 2, 2, 10,
SUSTAIN, generalization, 84, 47, 1, 10,
SUSTAIN, generalization, 84, 1, 2, 10,
SUSTAIN, generalization, 84, 9, 1, 10,
SUSTAIN, generalization, 84, 19, 1, 10,
SUSTAIN, generalization, 84, 35, 1, 10,
SUSTAIN, generalization, 84, 30, 2, 10,
SUSTAIN, generalization, 84, 55, 1, 10,
SUSTAIN, generalization, 84, 11, 1, 10,
SUSTAIN, generalization, 84, 63, 2, 10,
SUSTAIN, generalization, 84, 25, 2, 10,
SUSTAIN, generalization, 84, 5, 1, 10,
SUSTAIN, generalization, 84, 62, 1, 10,
SUSTAIN, generalization, 84, 38, 1, 10,
SUSTAIN, generalization, 84, 8, 1, 10,
SUSTAIN, generalization, 84, 60, 1, 10,
SUSTAIN, generalization, 84, 43, 1, 10,
SUSTAIN, generalization, 84, 40, 1, 10,
SUSTAIN, generalization, 84, 37, 1, 10,
SUSTAIN, generalization, 85, 7, 1, 6,
SUSTAIN, generalization, 85, 49, 1, 7,
SUSTAIN, generalization, 85, 56, 1, 7,
SUSTAIN, generalization, 85, 60, 2, 7,
SUSTAIN, generalization, 85, 43, 2, 7,
SUSTAIN, generalization, 85, 24, 1, 7,
SUSTAIN, generalization, 85, 22, 1, 7,
SUSTAIN, generalization, 85, 1, 2, 7,
SUSTAIN, generalization, 85, 57, 2, 7,
SUSTAIN, generalization, 85, 46, 2, 7,
SUSTAIN, generalization, 85, 4, 1, 7,
SUSTAIN, generalization, 85, 39, 2, 8,
SUSTAIN, generalization, 85, 58, 2, 8,
SUSTAIN, generalization, 85, 10, 2, 9,
SUSTAIN, generalization, 85, 12, 2, 9,
SUSTAIN, generalization, 85, 29, 1, 10,
SUSTAIN, generalization, 85, 54, 1, 10,
SUSTAIN, generalization, 85, 42, 2, 10,
SUSTAIN, generalization, 85, 35, 2, 10,
SUSTAIN, generalization, 85, 28, 1, 10,
SUSTAIN, generalization, 85, 41, 2, 10,
SUSTAIN, generalization, 85, 26, 1, 10,
SUSTAIN, generalization, 85, 21, 1, 10,
SUSTAIN, generalization, 85, 20, 1, 10,
SUSTAIN, generalization, 85, 50, 1, 10,
SUSTAIN, generalization, 85, 6, 1, 10,
SUSTAIN, generalization, 85, 19, 1, 10,
SUSTAIN, generalization, 85, 37, 2, 10,
SUSTAIN, generalization, 85, 30, 1, 10,
SUSTAIN, generalization, 85, 48, 1, 10,
SUSTAIN, generalization, 85, 13, 2, 10,
SUSTAIN, generalization, 85, 36, 2, 10,
SUSTAIN, generalization, 85, 53, 1, 10,
SUSTAIN, generalization, 85, 15, 2, 10,
SUSTAIN, generalization, 85, 62, 2, 10,
SUSTAIN, generalization, 85, 51, 1, 10,
SUSTAIN, generalization, 85, 61, 2, 10,
SUSTAIN, generalization, 85, 31, 1, 10,
SUSTAIN, generalization, 85, 38, 2, 10,
SUSTAIN, generalization, 85, 8, 1, 10,
SUSTAIN, generalization, 85, 64, 2, 10,
SUSTAIN, generalization, 85, 14, 2, 10,
SUSTAIN, generalization, 85, 59, 2, 10,
SUSTAIN, generalization, 85, 40, 2, 10,
SUSTAIN, generalization, 85, 55, 1, 10,
SUSTAIN, generalization, 85, 25, 1, 10,
SUSTAIN, generalization, 85, 32, 1, 10,
SUSTAIN, generalization, 85, 45, 2, 10,
SUSTAIN, generalization, 85, 52, 1, 10,
SUSTAIN, generalization, 85, 11, 2, 10,
SUSTAIN, generalization, 85, 18, 1, 10,
SUSTAIN, generalization, 85, 63, 2, 10,
SUSTAIN, generalization, 85, 27, 1, 10,
SUSTAIN, generalization, 85, 34, 2, 10,
SUSTAIN, generalization, 85, 2, 2, 10,
SUSTAIN, generalization, 85, 3, 1, 10,
SUSTAIN, generalization, 85, 17, 1, 10,
SUSTAIN, generalization, 85, 5, 1, 10,
SUSTAIN, generalization, 85, 44, 2, 10,
SUSTAIN, generalization, 85, 47, 1, 10,
SUSTAIN, generalization, 85, 23, 1, 10,
SUSTAIN, generalization, 85, 9, 2, 10,
SUSTAIN, generalization, 85, 16, 2, 10,
SUSTAIN, generalization, 85, 33, 2, 10,
SUSTAIN, generalization, 86, 8, 1, 6,
SUSTAIN, generalization, 86, 58, 2, 6,
SUSTAIN, generalization, 86, 55, 2, 6,
SUSTAIN, generalization, 86, 43, 2, 6,
SUSTAIN, generalization, 86, 27, 1, 6,
SUSTAIN, generalization, 86, 62, 2, 6,
SUSTAIN, generalization, 86, 13, 1, 6,
SUSTAIN, generalization, 86, 61, 2, 6,
SUSTAIN, generalization, 86, 30, 2, 7,
SUSTAIN, generalization, 86, 37, 1, 7,
SUSTAIN, generalization, 86, 20, 1, 7,
SUSTAIN, generalization, 86, 60, 2, 7,
SUSTAIN, generalization, 86, 34, 1, 7,
SUSTAIN, generalization, 86, 38, 1, 7,
SUSTAIN, generalization, 86, 36, 1, 7,
SUSTAIN, generalization, 86, 32, 2, 7,
SUSTAIN, generalization, 86, 48, 2, 7,
SUSTAIN, generalization, 86, 18, 1, 7,
SUSTAIN, generalization, 86, 15, 2, 8,
SUSTAIN, generalization, 86, 9, 2, 8,
SUSTAIN, generalization, 86, 40, 1, 8,
SUSTAIN, generalization, 86, 7, 2, 8,
SUSTAIN, generalization, 86, 45, 2, 8,
SUSTAIN, generalization, 86, 4, 2, 8,
SUSTAIN, generalization, 86, 10, 2, 8,
SUSTAIN, generalization, 86, 25, 2, 8,
SUSTAIN, generalization, 86, 1, 2, 8,
SUSTAIN, generalization, 86, 23, 1, 8,
SUSTAIN, generalization, 86, 12, 2, 8,
SUSTAIN, generalization, 86, 59, 2, 8,
SUSTAIN, generalization, 86, 2, 2, 8,
SUSTAIN, generalization, 86, 42, 2, 8,
SUSTAIN, generalization, 86, 6, 2, 8,
SUSTAIN, generalization, 86, 24, 1, 8,
SUSTAIN, generalization, 86, 46, 2, 8,
SUSTAIN, generalization, 86, 41, 2, 8,
SUSTAIN, generalization, 86, 39, 1, 8,
SUSTAIN, generalization, 86, 47, 2, 8,
SUSTAIN, generalization, 86, 54, 1, 9,
SUSTAIN, generalization, 86, 44, 1, 9,
SUSTAIN, generalization, 86, 49, 1, 9,
SUSTAIN, generalization, 86, 26, 2, 9,
SUSTAIN, generalization, 86, 21, 1, 9,
SUSTAIN, generalization, 86, 28, 2, 9,
SUSTAIN, generalization, 86, 16, 2, 9,
SUSTAIN, generalization, 86, 19, 1, 9,
SUSTAIN, generalization, 86, 33, 1, 9,
SUSTAIN, generalization, 86, 35, 1, 9,
SUSTAIN, generalization, 86, 56, 1, 9,
SUSTAIN, generalization, 86, 31, 2, 9,
SUSTAIN, generalization, 86, 3, 2, 9,
SUSTAIN, generalization, 86, 51, 1, 9,
SUSTAIN, generalization, 86, 63, 2, 9,
SUSTAIN, generalization, 86, 50, 1, 9,
SUSTAIN, generalization, 86, 22, 1, 9,
SUSTAIN, generalization, 86, 14, 2, 9,
SUSTAIN, generalization, 86, 57, 1, 9,
SUSTAIN, generalization, 86, 17, 1, 9,
SUSTAIN, generalization, 86, 5, 2, 9,
SUSTAIN, generalization, 86, 11, 2, 9,
SUSTAIN, generalization, 86, 29, 2, 9,
SUSTAIN, generalization, 86, 53, 1, 9,
SUSTAIN, generalization, 86, 64, 1, 9,
SUSTAIN, generalization, 86, 52, 1, 9,
SUSTAIN, generalization, 87, 64, 2, 6,
SUSTAIN, generalization, 87, 62, 2, 6,
SUSTAIN, generalization, 87, 5, 1, 6,
SUSTAIN, generalization, 87, 54, 2, 6,
SUSTAIN, generalization, 87, 33, 2, 7,
SUSTAIN, generalization, 87, 1, 2, 7,
SUSTAIN, generalization, 87, 24, 2, 8,
SUSTAIN, generalization, 87, 8, 1, 8,
SUSTAIN, generalization, 87, 51, 2, 8,
SUSTAIN, generalization, 87, 12, 1, 8,
SUSTAIN, generalization, 87, 11, 1, 8,
SUSTAIN, generalization, 87, 29, 1, 9,
SUSTAIN, generalization, 87, 10, 1, 9,
SUSTAIN, generalization, 87, 3, 1, 9,
SUSTAIN, generalization, 87, 13, 1, 9,
SUSTAIN, generalization, 87, 16, 2, 9,
SUSTAIN, generalization, 87, 47, 1, 9,
SUSTAIN, generalization, 87, 36, 2, 9,
SUSTAIN, generalization, 87, 61, 2, 9,
SUSTAIN, generalization, 87, 25, 1, 9,
SUSTAIN, generalization, 87, 6, 2, 9,
SUSTAIN, generalization, 87, 56, 2, 9,
SUSTAIN, generalization, 87, 49, 2, 9,
SUSTAIN, generalization, 87, 32, 1, 9,
SUSTAIN, generalization, 87, 53, 2, 9,
SUSTAIN, generalization, 87, 44, 1, 9,
SUSTAIN, generalization, 87, 23, 2, 9,
SUSTAIN, generalization, 87, 19, 1, 9,
SUSTAIN, generalization, 87, 15, 2, 10,
SUSTAIN, generalization, 87, 42, 1, 10,
SUSTAIN, generalization, 87, 37, 2, 10,
SUSTAIN, generalization, 87, 43, 1, 10,
SUSTAIN, generalization, 87, 55, 2, 10,
SUSTAIN, generalization, 87, 34, 2, 10,
SUSTAIN, generalization, 87, 17, 1, 10,
SUSTAIN, generalization, 87, 60, 2, 10,
SUSTAIN, generalization, 87, 58, 2, 10,
SUSTAIN, generalization, 87, 2, 2, 10,
SUSTAIN, generalization, 87, 38, 2, 10,
SUSTAIN, generalization, 87, 31, 1, 10,
SUSTAIN, generalization, 87, 45, 1, 10,
SUSTAIN, generalization, 87, 9, 2, 10,
SUSTAIN, generalization, 87, 50, 2, 10,
SUSTAIN, generalization, 87, 20, 1, 10,
SUSTAIN, generalization, 87, 41, 1, 10,
SUSTAIN, generalization, 87, 27, 1, 10,
SUSTAIN, generalization, 87, 14, 2, 10,
SUSTAIN, generalization, 87, 30, 1, 10,
SUSTAIN, generalization, 87, 26, 1, 10,
SUSTAIN, generalization, 87, 35, 2, 10,
SUSTAIN, generalization, 87, 57, 2, 10,
SUSTAIN, generalization, 87, 48, 1, 10,
SUSTAIN, generalization, 87, 18, 1, 10,
SUSTAIN, generalization, 87, 39, 2, 10,
SUSTAIN, generalization, 87, 21, 1, 10,
SUSTAIN, generalization, 87, 28, 1, 10,
SUSTAIN, generalization, 87, 4, 2, 10,
SUSTAIN, generalization, 87, 40, 2, 10,
SUSTAIN, generalization, 87, 22, 1, 10,
SUSTAIN, generalization, 87, 52, 2, 10,
SUSTAIN, generalization, 87, 7, 2, 10,
SUSTAIN, generalization, 87, 46, 1, 10,
SUSTAIN, generalization, 87, 63, 2, 10,
SUSTAIN, generalization, 87, 59, 1, 10,
SUSTAIN, generalization, 88, 28, 1, 6,
SUSTAIN, generalization, 88, 7, 1, 6,
SUSTAIN, generalization, 88, 1, 2, 6,
SUSTAIN, generalization, 88, 54, 2, 6,
SUSTAIN, generalization, 88, 27, 1, 6,
SUSTAIN, generalization, 88, 48, 1, 6,
SUSTAIN, generalization, 88, 30, 1, 7,
SUSTAIN, generalization, 88, 47, 1, 7,
SUSTAIN, generalization, 88, 62, 2, 7,
SUSTAIN, generalization, 88, 10, 2, 7,
SUSTAIN, generalization, 88, 33, 2, 8,
SUSTAIN, generalization, 88, 58, 2, 8,
SUSTAIN, generalization, 88, 49, 1, 9,
SUSTAIN, generalization, 88, 40, 2, 9,
SUSTAIN, generalization, 88, 45, 2, 9,
SUSTAIN, generalization, 88, 43, 2, 9,
SUSTAIN, generalization, 88, 51, 1, 9,
SUSTAIN, generalization, 88, 23, 1, 9,
SUSTAIN, generalization, 88, 6, 1, 9,
SUSTAIN, generalization, 88, 52, 1, 9,
SUSTAIN, generalization, 88, 42, 1, 9,
SUSTAIN, generalization, 88, 29, 1, 9,
SUSTAIN, generalization, 88, 3, 1, 9,
SUSTAIN, generalization, 88, 15, 1, 10,
SUSTAIN, generalization, 88, 60, 2, 10,
SUSTAIN, generalization, 88, 31, 1, 10,
SUSTAIN, generalization, 88, 53, 1, 10,
SUSTAIN, generalization, 88, 12, 1, 10,
SUSTAIN, generalization, 88, 50, 1, 10,
SUSTAIN, generalization, 88, 8, 1, 10,
SUSTAIN, generalization, 88, 4, 1, 10,
SUSTAIN, generalization, 88, 55, 1, 10,
SUSTAIN, generalization, 88, 35, 2, 10,
SUSTAIN, generalization, 88, 16, 1, 10,
SUSTAIN, generalization, 88, 13, 1, 10,
SUSTAIN, generalization, 88, 14, 1, 10,
SUSTAIN, generalization, 88, 46, 1, 10,
SUSTAIN, generalization, 88, 21, 1, 10,
SUSTAIN, generalization, 88, 44, 1, 10,
SUSTAIN, generalization, 88, 18, 1, 10,
SUSTAIN, generalization, 88, 19, 1, 10,
SUSTAIN, generalization, 88, 17, 1, 10,
SUSTAIN, generalization, 88, 41, 1, 10,
SUSTAIN, generalization, 88, 2, 1, 10,
SUSTAIN, generalization, 88, 26, 1, 10,
SUSTAIN, generalization, 88, 57, 2, 10,
SUSTAIN, generalization, 88, 56, 1, 10,
SUSTAIN, generalization, 88, 36, 2, 10,
SUSTAIN, generalization, 88, 32, 1, 10,
SUSTAIN, generalization, 88, 38, 2, 10,
SUSTAIN, generalization, 88, 59, 2, 10,
SUSTAIN, generalization, 88, 24, 1, 10,
SUSTAIN, generalization, 88, 9, 1, 10,
SUSTAIN, generalization, 88, 25, 1, 10,
SUSTAIN, generalization, 88, 5, 1, 10,
SUSTAIN, generalization, 88, 34, 2, 10,
SUSTAIN, generalization, 88, 63, 2, 10,
SUSTAIN, generalization, 88, 11, 1, 10,
SUSTAIN, generalization, 88, 61, 1, 10,
SUSTAIN, generalization, 88, 39, 2, 10,
SUSTAIN, generalization, 88, 20, 1, 10,
SUSTAIN, generalization, 88, 64, 1, 10,
SUSTAIN, generalization, 88, 22, 1, 10,
SUSTAIN, generalization, 88, 37, 2, 10,
SUSTAIN, generalization, 89, 40, 1, 6,
SUSTAIN, generalization, 89, 6, 1, 6,
SUSTAIN, generalization, 89, 17, 1, 6,
SUSTAIN, generalization, 89, 52, 2, 6,
SUSTAIN, generalization, 89, 23, 1, 6,
SUSTAIN, generalization, 89, 42, 2, 6,
SUSTAIN, generalization, 89, 37, 1, 6,
SUSTAIN, generalization, 89, 53, 2, 6,
SUSTAIN, generalization, 89, 56, 2, 6,
SUSTAIN, generalization, 89, 58, 2, 6,
SUSTAIN, generalization, 89, 14, 1, 6,
SUSTAIN, generalization, 89, 21, 1, 6,
SUSTAIN, generalization, 89, 31, 2, 7,
SUSTAIN, generalization, 89, 18, 1, 7,
SUSTAIN, generalization, 89, 2, 2, 7,
SUSTAIN, generalization, 89, 48, 2, 7,
SUSTAIN, generalization, 89, 61, 2, 7,
SUSTAIN, generalization, 89, 1, 2, 7,
SUSTAIN, generalization, 89, 26, 2, 7,
SUSTAIN, generalization, 89, 11, 1, 7,
SUSTAIN, generalization, 89, 64, 2, 7,
SUSTAIN, generalization, 89, 16, 1, 7,
SUSTAIN, generalization, 89, 35, 1, 7,
SUSTAIN, generalization, 89, 10, 1, 7,
SUSTAIN, generalization, 89, 57, 2, 7,
SUSTAIN, generalization, 89, 43, 2, 7,
SUSTAIN, generalization, 89, 50, 1, 8,
SUSTAIN, generalization, 89, 15, 1, 8,
SUSTAIN, generalization, 89, 51, 1, 8,
SUSTAIN, generalization, 89, 63, 2, 8,
SUSTAIN, generalization, 89, 19, 1, 8,
SUSTAIN, generalization, 89, 27, 2, 8,
SUSTAIN, generalization, 89, 25, 2, 8,
SUSTAIN, generalization, 89, 12, 1, 8,
SUSTAIN, generalization, 89, 38, 1, 8,
SUSTAIN, generalization, 89, 30, 2, 8,
SUSTAIN, generalization, 89, 41, 2, 8,
SUSTAIN, generalization, 89, 47, 2, 8,
SUSTAIN, generalization, 89, 4, 2, 8,
SUSTAIN, generalization, 89, 34, 1, 8,
SUSTAIN, generalization, 89, 9, 1, 8,
SUSTAIN, generalization, 89, 5, 2, 8,
SUSTAIN, generalization, 89, 32, 2, 8,
SUSTAIN, generalization, 89, 29, 2, 8,
SUSTAIN, generalization, 89, 45, 1, 8,
SUSTAIN, generalization, 89, 54, 1, 8,
SUSTAIN, generalization, 89, 62, 1, 8,
SUSTAIN, generalization, 89, 8, 2, 8,
SUSTAIN, generalization, 89, 36, 1, 8,
SUSTAIN, generalization, 89, 46, 1, 8,
SUSTAIN, generalization, 89, 44, 1, 8,
SUSTAIN, generalization, 89, 13, 1, 8,
SUSTAIN, generalization, 89, 20, 1, 8,
SUSTAIN, generalization, 89, 49, 1, 8,
SUSTAIN, generalization, 89, 28, 2, 8,
SUSTAIN, generalization, 89, 59, 1, 8,
SUSTAIN, generalization, 89, 3, 2, 8,
SUSTAIN, generalization, 89, 33, 1, 8,
SUSTAIN, generalization, 89, 24, 1, 8,
SUSTAIN, generalization, 89, 7, 2, 8,
SUSTAIN, generalization, 89, 60, 1, 8,
SUSTAIN, generalization, 89, 39, 1, 8,
SUSTAIN, generalization, 89, 22, 1, 8,
SUSTAIN, generalization, 89, 55, 1, 8,
SUSTAIN, generalization, 90, 50, 2, 6,
SUSTAIN, generalization, 90, 52, 1, 6,
SUSTAIN, generalization, 90, 19, 1, 6,
SUSTAIN, generalization, 90, 26, 2, 6,
SUSTAIN, generalization, 90, 9, 1, 6,
SUSTAIN, generalization, 90, 48, 1, 6,
SUSTAIN, generalization, 90, 43, 1, 6,
SUSTAIN, generalization, 90, 25, 1, 6,
SUSTAIN, generalization, 90, 28, 1, 6,
SUSTAIN, generalization, 90, 37, 2, 6,
SUSTAIN, generalization, 90, 29, 2, 6,
SUSTAIN, generalization, 90, 4, 1, 6,
SUSTAIN, generalization, 90, 32, 1, 6,
SUSTAIN, generalization, 90, 36, 1, 6,
SUSTAIN, generalization, 90, 60, 1, 6,
SUSTAIN, generalization, 90, 3, 1, 6,
SUSTAIN, generalization, 90, 12, 1, 6,
SUSTAIN, generalization, 90, 6, 2, 6,
SUSTAIN, generalization, 90, 21, 2, 6,
SUSTAIN, generalization, 90, 64, 2, 6,
SUSTAIN, generalization, 90, 61, 2, 6,
SUSTAIN, generalization, 90, 1, 1, 6,
SUSTAIN, generalization, 90, 45, 2, 6,
SUSTAIN, generalization, 90, 51, 1, 6,
SUSTAIN, generalization, 90, 47, 1, 6,
SUSTAIN, generalization, 90, 23, 1, 6,
SUSTAIN, generalization, 90, 18, 2, 6,
SUSTAIN, generalization, 90, 63, 1, 6,
SUSTAIN, generalization, 90, 15, 1, 6,
SUSTAIN, generalization, 90, 59, 1, 6,
SUSTAIN, generalization, 90, 10, 2, 6,
SUSTAIN, generalization, 90, 13, 1, 6,
SUSTAIN, generalization, 90, 30, 1, 6,
SUSTAIN, generalization, 90, 2, 2, 6,
SUSTAIN, generalization, 90, 24, 2, 6,
SUSTAIN, generalization, 90, 44, 1, 6,
SUSTAIN, generalization, 90, 5, 1, 6,
SUSTAIN, generalization, 90, 39, 1, 6,
SUSTAIN, generalization, 90, 16, 2, 6,
SUSTAIN, generalization, 90, 33, 1, 6,
SUSTAIN, generalization, 90, 49, 1, 6,
SUSTAIN, generalization, 90, 55, 1, 6,
SUSTAIN, generalization, 90, 46, 1, 6,
SUSTAIN, generalization, 90, 42, 1, 6,
SUSTAIN, generalization, 90, 7, 1, 6,
SUSTAIN, generalization, 90, 62, 1, 6,
SUSTAIN, generalization, 90, 57, 1, 6,
SUSTAIN, generalization, 90, 8, 2, 6,
SUSTAIN, generalization, 90, 38, 1, 6,
SUSTAIN, generalization, 90, 53, 1, 6,
SUSTAIN, generalization, 90, 31, 1, 6,
SUSTAIN, generalization, 90, 40, 2, 6,
SUSTAIN, generalization, 90, 17, 1, 6,
SUSTAIN, generalization, 90, 14, 1, 6,
SUSTAIN, generalization, 90, 41, 1, 6,
SUSTAIN, generalization, 90, 54, 1, 6,
SUSTAIN, generalization, 90, 35, 1, 6,
SUSTAIN, generalization, 90, 20, 1, 6,
SUSTAIN, generalization, 90, 22, 1, 6,
SUSTAIN, generalization, 90, 11, 1, 6,
SUSTAIN, generalization, 90, 27, 1, 6,
SUSTAIN, generalization, 90, 34, 1, 6,
SUSTAIN, generalization, 90, 58, 1, 6,
SUSTAIN, generalization, 90, 56, 2, 6,
SUSTAIN, generalization, 91, 49, 1, 7,
SUSTAIN, generalization, 91, 53, 1, 7,
SUSTAIN, generalization, 91, 47, 1, 7,
SUSTAIN, generalization, 91, 2, 2, 7,
SUSTAIN, generalization, 91, 1, 2, 7,
SUSTAIN, generalization, 91, 37, 2, 7,
SUSTAIN, generalization, 91, 52, 1, 7,
SUSTAIN, generalization, 91, 34, 1, 8,
SUSTAIN, generalization, 91, 15, 2, 9,
SUSTAIN, generalization, 91, 23, 1, 9,
SUSTAIN, generalization, 91, 55, 1, 9,
SUSTAIN, generalization, 91, 13, 2, 9,
SUSTAIN, generalization, 91, 25, 2, 10,
SUSTAIN, generalization, 91, 50, 1, 10,
SUSTAIN, generalization, 91, 40, 1, 10,
SUSTAIN, generalization, 91, 22, 1, 10,
SUSTAIN, generalization, 91, 54, 1, 10,
SUSTAIN, generalization, 91, 18, 1, 10,
SUSTAIN, generalization, 91, 4, 2, 10,
SUSTAIN, generalization, 91, 19, 1, 10,
SUSTAIN, generalization, 91, 9, 2, 10,
SUSTAIN, generalization, 91, 45, 1, 10,
SUSTAIN, generalization, 91, 46, 1, 10,
SUSTAIN, generalization, 91, 32, 2, 10,
SUSTAIN, generalization, 91, 30, 2, 10,
SUSTAIN, generalization, 91, 42, 1, 10,
SUSTAIN, generalization, 91, 5, 2, 10,
SUSTAIN, generalization, 91, 6, 2, 10,
SUSTAIN, generalization, 91, 21, 1, 10,
SUSTAIN, generalization, 91, 7, 2, 10,
SUSTAIN, generalization, 91, 33, 1, 10,
SUSTAIN, generalization, 91, 56, 1, 10,
SUSTAIN, generalization, 91, 57, 2, 10,
SUSTAIN, generalization, 91, 43, 1, 10,
SUSTAIN, generalization, 91, 14, 2, 10,
SUSTAIN, generalization, 91, 64, 2, 10,
SUSTAIN, generalization, 91, 44, 1, 10,
SUSTAIN, generalization, 91, 48, 1, 10,
SUSTAIN, generalization, 91, 28, 2, 10,
SUSTAIN, generalization, 91, 41, 1, 10,
SUSTAIN, generalization, 91, 39, 1, 10,
SUSTAIN, generalization, 91, 27, 2, 10,
SUSTAIN, generalization, 91, 58, 2, 10,
SUSTAIN, generalization, 91, 8, 2, 10,
SUSTAIN, generalization, 91, 51, 1, 10,
SUSTAIN, generalization, 91, 36, 1, 10,
SUSTAIN, generalization, 91, 11, 2, 10,
SUSTAIN, generalization, 91, 20, 1, 10,
SUSTAIN, generalization, 91, 10, 2, 10,
SUSTAIN, generalization, 91, 26, 2, 10,
SUSTAIN, generalization, 91, 35, 1, 10,
SUSTAIN, generalization, 91, 24, 1, 10,
SUSTAIN, generalization, 91, 16, 2, 10,
